[2025-02-16 21:09:42.544] [debug] [omp][507752746160][thread 0] process_stage_1, app_data: 0xb4000077637d2230
[2025-02-16 21:09:42.856] [debug] [omp][507752746160][thread 0] process_stage_1, app_data: 0xb4000077637c7970
[2025-02-16 21:09:42.856] [debug] [vk] process_stage_5, app_data: 0xb4000077637cb1b0
[2025-02-16 21:09:42.857] [debug] [omp][507680021680][thread 1] process_stage_2, app_data: 0xb4000077637c7970
[2025-02-16 21:09:42.857] [debug] [omp][507752746160][thread 0] process_stage_2, app_data: 0xb4000077637c7970
[2025-02-16 21:09:42.858] [debug] [omp][507680021680][thread 1] process_stage_3, app_data: 0xb4000077637c7970
[2025-02-16 21:09:42.858] [debug] [omp][507752746160][thread 0] process_stage_3, app_data: 0xb4000077637c7970
[2025-02-16 21:09:42.863] [debug] [vk] process_stage_6, app_data: 0xb4000077637cb1b0
[2025-02-16 21:09:42.868] [debug] [omp][507654831280][thread 1] process_stage_7, app_data: 0xb4000077637c9270
[2025-02-16 21:09:42.868] [debug] [omp][507750665392][thread 0] process_stage_7, app_data: 0xb4000077637c9270
[2025-02-16 21:09:42.868] [debug] [omp][507629640880][thread 1] process_stage_8, app_data: 0xb4000077637ca850
[2025-02-16 21:09:42.868] [debug] [omp][507621227696][thread 2] process_stage_8, app_data: 0xb4000077637ca850
[2025-02-16 21:09:42.868] [debug] [omp][507749625008][thread 0] process_stage_8, app_data: 0xb4000077637ca850
[2025-02-16 21:09:42.868] [debug] [omp][507612814512][thread 3] process_stage_8, app_data: 0xb4000077637ca850
[2025-02-16 21:09:42.868] [debug] [omp][507629640880][thread 1] process_stage_9, app_data: 0xb4000077637ca850
[2025-02-16 21:09:42.868] [debug] [omp][507612814512][thread 3] process_stage_9, app_data: 0xb4000077637ca850
[2025-02-16 21:09:42.868] [debug] [omp][507621227696][thread 2] process_stage_9, app_data: 0xb4000077637ca850
[2025-02-16 21:09:42.868] [debug] [omp][507749625008][thread 0] process_stage_9, app_data: 0xb4000077637ca850
[2025-02-16 21:09:42.880] [debug] [vk] process_stage_4, app_data: 0xb4000077637c7970
[2025-02-16 21:09:42.880] [debug] [omp][507680021680][thread 1] process_stage_1, app_data: 0xb4000077637cbb10
[2025-02-16 21:09:42.880] [debug] [omp][507752746160][thread 0] process_stage_1, app_data: 0xb4000077637cbb10
[2025-02-16 21:09:42.881] [debug] [vk] process_stage_5, app_data: 0xb4000077637c7970
[2025-02-16 21:09:42.882] [debug] [omp][507680021680][thread 1] process_stage_2, app_data: 0xb4000077637cbb10
[2025-02-16 21:09:42.882] [debug] [omp][507752746160][thread 0] process_stage_2, app_data: 0xb4000077637cbb10
[2025-02-16 21:09:42.883] [debug] [omp][507680021680][thread 1] process_stage_3, app_data: 0xb4000077637cbb10
[2025-02-16 21:09:42.883] [debug] [omp][507752746160][thread 0] process_stage_3, app_data: 0xb4000077637cbb10
[2025-02-16 21:09:42.887] [debug] [vk] process_stage_6, app_data: 0xb4000077637c7970
[2025-02-16 21:09:42.897] [debug] [omp][507654831280][thread 1] process_stage_7, app_data: 0xb4000077637cb4d0
[2025-02-16 21:09:42.897] [debug] [omp][507750665392][thread 0] process_stage_7, app_data: 0xb4000077637cb4d0
[2025-02-16 21:09:42.897] [debug] [omp][507621227696][thread 2] process_stage_8, app_data: 0xb4000077637c9270
[2025-02-16 21:09:42.897] [debug] [omp][507612814512][thread 3] process_stage_8, app_data: 0xb4000077637c9270
[2025-02-16 21:09:42.897] [debug] [omp][507749625008][thread 0] process_stage_8, app_data: 0xb4000077637c9270
[2025-02-16 21:09:42.897] [debug] [omp][507629640880][thread 1] process_stage_8, app_data: 0xb4000077637c9270
[2025-02-16 21:09:42.897] [debug] [omp][507612814512][thread 3] process_stage_9, app_data: 0xb4000077637c9270
[2025-02-16 21:09:42.897] [debug] [omp][507621227696][thread 2] process_stage_9, app_data: 0xb4000077637c9270
[2025-02-16 21:09:42.897] [debug] [omp][507749625008][thread 0] process_stage_9, app_data: 0xb4000077637c9270
[2025-02-16 21:09:42.897] [debug] [omp][507629640880][thread 1] process_stage_9, app_data: 0xb4000077637c9270
[2025-02-16 21:09:42.905] [debug] [vk] process_stage_4, app_data: 0xb4000077637cbb10
[2025-02-16 21:09:42.905] [debug] [omp][507680021680][thread 1] process_stage_1, app_data: 0xb4000077637ca210
[2025-02-16 21:09:42.905] [debug] [omp][507752746160][thread 0] process_stage_1, app_data: 0xb4000077637ca210
[2025-02-16 21:09:42.905] [debug] [vk] process_stage_5, app_data: 0xb4000077637cbb10
[2025-02-16 21:09:42.907] [debug] [omp][507680021680][thread 1] process_stage_2, app_data: 0xb4000077637ca210
[2025-02-16 21:09:42.907] [debug] [omp][507752746160][thread 0] process_stage_2, app_data: 0xb4000077637ca210
[2025-02-16 21:09:42.908] [debug] [omp][507680021680][thread 1] process_stage_3, app_data: 0xb4000077637ca210
[2025-02-16 21:09:42.908] [debug] [omp][507752746160][thread 0] process_stage_3, app_data: 0xb4000077637ca210
[2025-02-16 21:09:42.912] [debug] [vk] process_stage_6, app_data: 0xb4000077637cbb10
[2025-02-16 21:09:42.926] [debug] [omp][507750665392][thread 0] process_stage_7, app_data: 0xb4000077637cb1b0
[2025-02-16 21:09:42.926] [debug] [omp][507654831280][thread 1] process_stage_7, app_data: 0xb4000077637cb1b0
[2025-02-16 21:09:42.926] [debug] [omp][507612814512][thread 3] process_stage_8, app_data: 0xb4000077637cb4d0
[2025-02-16 21:09:42.926] [debug] [omp][507629640880][thread 1] process_stage_8, app_data: 0xb4000077637cb4d0
[2025-02-16 21:09:42.926] [debug] [omp][507621227696][thread 2] process_stage_8, app_data: 0xb4000077637cb4d0
[2025-02-16 21:09:42.926] [debug] [omp][507749625008][thread 0] process_stage_8, app_data: 0xb4000077637cb4d0
[2025-02-16 21:09:42.926] [debug] [omp][507621227696][thread 2] process_stage_9, app_data: 0xb4000077637cb4d0
[2025-02-16 21:09:42.926] [debug] [omp][507629640880][thread 1] process_stage_9, app_data: 0xb4000077637cb4d0
[2025-02-16 21:09:42.926] [debug] [omp][507749625008][thread 0] process_stage_9, app_data: 0xb4000077637cb4d0
[2025-02-16 21:09:42.926] [debug] [omp][507612814512][thread 3] process_stage_9, app_data: 0xb4000077637cb4d0
[2025-02-16 21:09:42.930] [debug] [vk] process_stage_4, app_data: 0xb4000077637ca210
[2025-02-16 21:09:42.930] [debug] [omp][507680021680][thread 1] process_stage_1, app_data: 0xb4000077637ce9f0
[2025-02-16 21:09:42.930] [debug] [omp][507752746160][thread 0] process_stage_1, app_data: 0xb4000077637ce9f0
[2025-02-16 21:09:42.930] [debug] [vk] process_stage_5, app_data: 0xb4000077637ca210
[2025-02-16 21:09:42.932] [debug] [omp][507680021680][thread 1] process_stage_2, app_data: 0xb4000077637ce9f0
[2025-02-16 21:09:42.932] [debug] [omp][507752746160][thread 0] process_stage_2, app_data: 0xb4000077637ce9f0
[2025-02-16 21:09:42.933] [debug] [omp][507680021680][thread 1] process_stage_3, app_data: 0xb4000077637ce9f0
[2025-02-16 21:09:42.933] [debug] [omp][507752746160][thread 0] process_stage_3, app_data: 0xb4000077637ce9f0
[2025-02-16 21:09:42.937] [debug] [vk] process_stage_6, app_data: 0xb4000077637ca210
[2025-02-16 21:09:42.955] [debug] [vk] process_stage_4, app_data: 0xb4000077637ce9f0
[2025-02-16 21:09:42.955] [debug] [omp][507752746160][thread 0] process_stage_1, app_data: 0xb4000077637c8f50
[2025-02-16 21:09:42.955] [debug] [omp][507680021680][thread 1] process_stage_1, app_data: 0xb4000077637c8f50
[2025-02-16 21:09:42.955] [debug] [omp][507654831280][thread 1] process_stage_7, app_data: 0xb4000077637c7970
[2025-02-16 21:09:42.955] [debug] [vk] process_stage_5, app_data: 0xb4000077637ce9f0
[2025-02-16 21:09:42.955] [debug] [omp][507750665392][thread 0] process_stage_7, app_data: 0xb4000077637c7970
[2025-02-16 21:09:42.955] [debug] [omp][507749625008][thread 0] process_stage_8, app_data: 0xb4000077637cb1b0
[2025-02-16 21:09:42.955] [debug] [omp][507612814512][thread 3] process_stage_8, app_data: 0xb4000077637cb1b0
[2025-02-16 21:09:42.955] [debug] [omp][507621227696][thread 2] process_stage_8, app_data: 0xb4000077637cb1b0
[2025-02-16 21:09:42.955] [debug] [omp][507629640880][thread 1] process_stage_8, app_data: 0xb4000077637cb1b0
[2025-02-16 21:09:42.956] [debug] [omp][507629640880][thread 1] process_stage_9, app_data: 0xb4000077637cb1b0
[2025-02-16 21:09:42.956] [debug] [omp][507621227696][thread 2] process_stage_9, app_data: 0xb4000077637cb1b0
[2025-02-16 21:09:42.956] [debug] [omp][507749625008][thread 0] process_stage_9, app_data: 0xb4000077637cb1b0
[2025-02-16 21:09:42.956] [debug] [omp][507612814512][thread 3] process_stage_9, app_data: 0xb4000077637cb1b0
[2025-02-16 21:09:42.957] [debug] [omp][507680021680][thread 1] process_stage_2, app_data: 0xb4000077637c8f50
